flow_id;device;date;flow
4417950;202035132;2024-06-30 15:54:34+01;5.44
4417951;202035132;2024-06-30 15:39:34+01;5.08
4417952;202035132;2024-06-30 15:24:34+01;4.8
4417953;202035132;2024-06-30 15:09:34+01;5.2
4417954;202035132;2024-06-30 14:54:34+01;5.16
4417955;202035132;2024-06-30 14:39:34+01;5.04
4417956;202035132;2024-06-30 14:24:34+01;5.68
4417957;202035132;2024-06-30 14:09:34+01;6.68
4417958;202035132;2024-06-30 13:54:43+01;7.32
4415430;202035132;2024-06-30 13:38:54+01;6.52
4415431;202035132;2024-06-30 13:23:54+01;7.84
4415432;202035132;2024-06-30 13:08:54+01;8.08
4415433;202035132;2024-06-30 12:53:54+01;7.36
4415434;202035132;2024-06-30 12:38:54+01;6.64
4415435;202035132;2024-06-30 12:23:54+01;7.04
4415436;202035132;2024-06-30 12:08:54+01;9.4
4415437;202035132;2024-06-30 11:53:54+01;9.6
4415438;202035132;2024-06-30 11:38:54+01;8.76
4415439;202035132;2024-06-30 11:23:54+01;7.28
4415440;202035132;2024-06-30 11:08:54+01;6.88
4415441;202035132;2024-06-30 10:53:54+01;7.08
4415442;202035132;2024-06-30 10:38:54+01;6.8
4415443;202035132;2024-06-30 10:23:54+01;4.64
4415444;202035132;2024-06-30 10:08:54+01;4.84
4415445;202035132;2024-06-30 09:54:03+01;5.12
4412863;202035132;2024-06-30 09:38:15+01;4.8
4412864;202035132;2024-06-30 09:23:15+01;4.2
4412865;202035132;2024-06-30 09:08:15+01;4.36
4412866;202035132;2024-06-30 08:53:15+01;3.64
4412867;202035132;2024-06-30 08:38:15+01;4.12
4412868;202035132;2024-06-30 08:23:15+01;3.08
4412869;202035132;2024-06-30 08:08:15+01;3.16
4412870;202035132;2024-06-30 07:53:15+01;3.12
4412871;202035132;2024-06-30 07:38:15+01;2.84
4412872;202035132;2024-06-30 07:23:15+01;2.88
4412873;202035132;2024-06-30 07:08:15+01;2.56
4412874;202035132;2024-06-30 06:53:15+01;2.56
4412875;202035132;2024-06-30 06:38:15+01;2.8
4412876;202035132;2024-06-30 06:23:15+01;2.36
4412877;202035132;2024-06-30 06:08:15+01;0.6
4412878;202035132;2024-06-30 05:53:23+01;0.56
4410836;202035132;2024-06-30 05:37:35+01;0.52
4410837;202035132;2024-06-30 05:22:35+01;0.48
4410838;202035132;2024-06-30 05:07:35+01;0.4
4410839;202035132;2024-06-30 04:52:35+01;0.44
4410840;202035132;2024-06-30 04:37:35+01;0.44
4410841;202035132;2024-06-30 04:22:35+01;0.32
4410842;202035132;2024-06-30 04:07:35+01;0.4
4410843;202035132;2024-06-30 03:52:35+01;0.36
4410844;202035132;2024-06-30 03:37:35+01;0.36
4410845;202035132;2024-06-30 03:22:35+01;0.52
4410846;202035132;2024-06-30 03:07:35+01;0.56
4410847;202035132;2024-06-30 02:52:35+01;2.68
4410848;202035132;2024-06-30 02:37:35+01;4.72
4410849;202035132;2024-06-30 02:22:35+01;4.24
4410850;202035132;2024-06-30 02:07:35+01;2.32
4410851;202035132;2024-06-30 01:52:43+01;0.48
4408612;202035132;2024-06-30 01:36:55+01;0.6
4408613;202035132;2024-06-30 01:21:55+01;0.48
4408614;202035132;2024-06-30 01:06:55+01;0.68
4408615;202035132;2024-06-30 00:51:55+01;0.52
4408616;202035132;2024-06-30 00:36:55+01;0.52
4408617;202035132;2024-06-30 00:21:55+01;1.28
4408618;202035132;2024-06-30 00:06:55+01;3.08
4408619;202035132;2024-06-29 23:51:55+01;2.84
4408620;202035132;2024-06-29 23:36:55+01;2.84
4408621;202035132;2024-06-29 23:21:55+01;2.76
4408622;202035132;2024-06-29 23:06:55+01;2.84
4408623;202035132;2024-06-29 22:51:55+01;2.72
4408624;202035132;2024-06-29 22:36:55+01;3.24
4408625;202035132;2024-06-29 22:21:55+01;3.52
4408626;202035132;2024-06-29 22:06:55+01;4
4408627;202035132;2024-06-29 21:52:03+01;4.28
4406900;202035132;2024-06-29 21:36:15+01;4.76
4406901;202035132;2024-06-29 21:21:15+01;4.32
4406902;202035132;2024-06-29 21:06:15+01;3.36
4406903;202035132;2024-06-29 20:51:15+01;3.68
4406904;202035132;2024-06-29 20:36:15+01;4.16
4406905;202035132;2024-06-29 20:21:15+01;4.08
4406906;202035132;2024-06-29 20:06:15+01;4.84
4406907;202035132;2024-06-29 19:51:15+01;3.84
4406908;202035132;2024-06-29 19:36:15+01;4.28
4406909;202035132;2024-06-29 19:21:15+01;4.12
4406910;202035132;2024-06-29 19:06:15+01;4.64
4406911;202035132;2024-06-29 18:51:15+01;4.64
4406912;202035132;2024-06-29 18:36:15+01;4.4
4406913;202035132;2024-06-29 18:21:15+01;5.08
4406914;202035132;2024-06-29 18:06:15+01;4
4406915;202035132;2024-06-29 17:51:23+01;4.56
4404600;202035132;2024-06-29 17:35:35+01;5.36
4404601;202035132;2024-06-29 17:20:35+01;5.68
4404602;202035132;2024-06-29 17:05:35+01;5.32
4404603;202035132;2024-06-29 16:50:35+01;4.24
4404604;202035132;2024-06-29 16:35:35+01;4.64
4404605;202035132;2024-06-29 16:20:35+01;4.48
4404606;202035132;2024-06-29 16:05:35+01;4.6
4404607;202035132;2024-06-29 15:50:35+01;4.08
4404608;202035132;2024-06-29 15:35:35+01;4
4404609;202035132;2024-06-29 15:20:35+01;4.32
4404610;202035132;2024-06-29 15:05:35+01;4.6
4404611;202035132;2024-06-29 14:50:35+01;4.84
4404612;202035132;2024-06-29 14:35:35+01;3.68
4404613;202035132;2024-06-29 14:20:35+01;4.52
4404614;202035132;2024-06-29 14:05:35+01;4.64
4404615;202035132;2024-06-29 13:50:44+01;4.48
4402267;202035132;2024-06-29 13:34:55+01;4.56
4402268;202035132;2024-06-29 13:19:55+01;4
4402269;202035132;2024-06-29 13:04:55+01;3.44
4402270;202035132;2024-06-29 12:49:55+01;4.12
4402271;202035132;2024-06-29 12:34:55+01;6.88
4402272;202035132;2024-06-29 12:19:55+01;5.76
4402273;202035132;2024-06-29 12:04:55+01;4.12
4402274;202035132;2024-06-29 11:49:55+01;4.24
4402275;202035132;2024-06-29 11:34:55+01;3.56
4402276;202035132;2024-06-29 11:19:55+01;4.68
4402277;202035132;2024-06-29 11:04:55+01;4.28
4402278;202035132;2024-06-29 10:49:55+01;3.4
4402279;202035132;2024-06-29 10:34:55+01;3.36
4402280;202035132;2024-06-29 10:19:55+01;3.88
4402281;202035132;2024-06-29 10:04:55+01;4.6
4402282;202035132;2024-06-29 09:49:59+01;4.4
4400000;202035132;2024-06-29 09:34:15+01;4.16
4400001;202035132;2024-06-29 09:19:15+01;4.16
4400002;202035132;2024-06-29 09:04:15+01;4.36
4400003;202035132;2024-06-29 08:49:15+01;5.08
4400004;202035132;2024-06-29 08:34:15+01;3.84
4400005;202035132;2024-06-29 08:19:15+01;4.28
4400006;202035132;2024-06-29 08:04:15+01;4.2
4400007;202035132;2024-06-29 07:49:15+01;3.2
4400008;202035132;2024-06-29 07:34:15+01;3.68
4400009;202035132;2024-06-29 07:19:15+01;3.52
4400010;202035132;2024-06-29 07:04:15+01;2.52
4400011;202035132;2024-06-29 06:49:15+01;2.6
4400012;202035132;2024-06-29 06:34:15+01;2.52
4400013;202035132;2024-06-29 06:19:15+01;1.8
4400014;202035132;2024-06-29 06:04:15+01;0.88
4400015;202035132;2024-06-29 05:49:23+01;0.96
4397963;202035132;2024-06-29 05:33:35+01;0.64
4397964;202035132;2024-06-29 05:18:35+01;0.6
4397965;202035132;2024-06-29 05:03:35+01;0.52
4397966;202035132;2024-06-29 04:48:35+01;0.44
4397967;202035132;2024-06-29 04:33:35+01;0.44
4397968;202035132;2024-06-29 04:18:35+01;0.6
4397969;202035132;2024-06-29 04:03:35+01;0.52
4397970;202035132;2024-06-29 03:48:35+01;0.4
4397971;202035132;2024-06-29 03:33:35+01;0.4
4397972;202035132;2024-06-29 03:18:35+01;0.52
4397973;202035132;2024-06-29 03:03:35+01;0.4
4397974;202035132;2024-06-29 02:48:35+01;3.8
4397975;202035132;2024-06-29 02:33:35+01;4.36
4397976;202035132;2024-06-29 02:18:35+01;4.12
4397977;202035132;2024-06-29 02:03:35+01;1.2
4397978;202035132;2024-06-29 01:48:43+01;0.64
4395871;202035132;2024-06-29 01:32:55+01;0.6
4395872;202035132;2024-06-29 01:17:55+01;0.8
4395873;202035132;2024-06-29 01:02:55+01;0.96
4395874;202035132;2024-06-29 00:47:55+01;1.8
4395875;202035132;2024-06-29 00:32:55+01;1.44
4395876;202035132;2024-06-29 00:17:55+01;1.88
4395877;202035132;2024-06-29 00:02:55+01;2.88
4395878;202035132;2024-06-28 23:47:55+01;2.88
4395879;202035132;2024-06-28 23:32:55+01;3.44
4395880;202035132;2024-06-28 23:17:55+01;3.48
4395881;202035132;2024-06-28 23:02:55+01;4.48
4395882;202035132;2024-06-28 22:47:55+01;4.84
4395883;202035132;2024-06-28 22:32:55+01;4.28
4395884;202035132;2024-06-28 22:17:55+01;3.72
4395885;202035132;2024-06-28 22:02:55+01;3.08
4395886;202035132;2024-06-28 21:48:04+01;4.36
4394065;202035132;2024-06-28 21:32:15+01;3.88
4394066;202035132;2024-06-28 21:17:15+01;3.28
4394067;202035132;2024-06-28 21:02:15+01;4
4394068;202035132;2024-06-28 20:47:15+01;5.28
4394069;202035132;2024-06-28 20:32:15+01;6.64
4394070;202035132;2024-06-28 20:17:15+01;6.84
4394071;202035132;2024-06-28 20:02:15+01;6.28
4394072;202035132;2024-06-28 19:47:15+01;4.88
4394073;202035132;2024-06-28 19:32:15+01;6.68
4394074;202035132;2024-06-28 19:17:15+01;5.2
4394075;202035132;2024-06-28 19:02:15+01;5.48
4394076;202035132;2024-06-28 18:47:15+01;4.36
4394077;202035132;2024-06-28 18:32:15+01;5.12
4394078;202035132;2024-06-28 18:17:15+01;5.36
4394079;202035132;2024-06-28 18:02:15+01;4.72
4394080;202035132;2024-06-28 17:47:24+01;5.24
4391825;202035132;2024-06-28 17:31:35+01;5.12
4391826;202035132;2024-06-28 17:16:35+01;4.72
4391827;202035132;2024-06-28 17:01:35+01;5.08
4391828;202035132;2024-06-28 16:46:35+01;3.56
4391829;202035132;2024-06-28 16:31:35+01;3.68
4391830;202035132;2024-06-28 16:16:35+01;4.44
4391831;202035132;2024-06-28 16:01:35+01;3.48
4391832;202035132;2024-06-28 15:46:35+01;5
4391833;202035132;2024-06-28 15:31:35+01;5.16
4391834;202035132;2024-06-28 15:16:35+01;3.76
4391835;202035132;2024-06-28 15:01:35+01;4.48
4391836;202035132;2024-06-28 14:46:35+01;4.68
4391837;202035132;2024-06-28 14:31:35+01;5.2
4391838;202035132;2024-06-28 14:16:35+01;5.04
4391839;202035132;2024-06-28 14:01:35+01;4.96
4391840;202035132;2024-06-28 13:46:43+01;4.88
4389472;202035132;2024-06-28 13:30:55+01;6.84
4389473;202035132;2024-06-28 13:15:55+01;6.56
4389474;202035132;2024-06-28 13:00:55+01;7.76
4389475;202035132;2024-06-28 12:45:55+01;6.84
4389476;202035132;2024-06-28 12:30:55+01;7.64
4389477;202035132;2024-06-28 12:15:55+01;7.28
4389478;202035132;2024-06-28 12:00:55+01;5.96
4389479;202035132;2024-06-28 11:45:55+01;10.04
4389480;202035132;2024-06-28 11:30:55+01;8.96
4389481;202035132;2024-06-28 11:15:55+01;8.24
4389482;202035132;2024-06-28 11:00:55+01;5.88
4389483;202035132;2024-06-28 10:45:55+01;5.48
4389484;202035132;2024-06-28 10:30:55+01;5.32
4389485;202035132;2024-06-28 10:15:55+01;5.28
4389486;202035132;2024-06-28 10:00:55+01;4.48
4389487;202035132;2024-06-28 09:46:03+01;5.52
4387166;202035132;2024-06-28 09:30:15+01;3.8
4387167;202035132;2024-06-28 09:15:15+01;4.64
4387168;202035132;2024-06-28 09:00:15+01;5.92
4387169;202035132;2024-06-28 08:45:15+01;5.88
4387170;202035132;2024-06-28 08:30:15+01;4.6
4387171;202035132;2024-06-28 08:15:15+01;5.64
4387172;202035132;2024-06-28 08:00:15+01;6
4387173;202035132;2024-06-28 07:45:15+01;4.4
4387174;202035132;2024-06-28 07:30:15+01;4.36
4387175;202035132;2024-06-28 07:15:15+01;6.56
4387176;202035132;2024-06-28 07:00:15+01;6.4
4387177;202035132;2024-06-28 06:45:15+01;3.08
4387178;202035132;2024-06-28 06:30:15+01;2.76
4387179;202035132;2024-06-28 06:15:15+01;1.88
4387180;202035132;2024-06-28 06:00:15+01;1.04
4387181;202035132;2024-06-28 05:45:23+01;0.84
4384956;202035132;2024-06-28 05:29:35+01;0.92
4384957;202035132;2024-06-28 05:14:35+01;1.12
4384958;202035132;2024-06-28 04:59:35+01;0.44
4384959;202035132;2024-06-28 04:44:35+01;0.52
4384960;202035132;2024-06-28 04:29:35+01;0.56
4384961;202035132;2024-06-28 04:14:35+01;0.36
4384962;202035132;2024-06-28 03:59:35+01;0.28
4384963;202035132;2024-06-28 03:44:35+01;0.4
4384964;202035132;2024-06-28 03:29:35+01;0.32
4384965;202035132;2024-06-28 03:14:35+01;0.32
4384966;202035132;2024-06-28 02:59:35+01;0.56
4384967;202035132;2024-06-28 02:44:35+01;4.64
4384968;202035132;2024-06-28 02:29:35+01;4.28
4384969;202035132;2024-06-28 02:14:35+01;4.04
4384970;202035132;2024-06-28 01:59:35+01;0.4
4384971;202035132;2024-06-28 01:44:43+01;0.36
4383070;202035132;2024-06-28 01:28:55+01;0.68
4383071;202035132;2024-06-28 01:13:55+01;0.56
4383072;202035132;2024-06-28 00:58:55+01;0.8
4383073;202035132;2024-06-28 00:43:55+01;0.76
4383074;202035132;2024-06-28 00:28:55+01;0.84
4383075;202035132;2024-06-28 00:13:55+01;2.32
4383076;202035132;2024-06-27 23:58:55+01;2.8
4383077;202035132;2024-06-27 23:43:55+01;3.36
4383078;202035132;2024-06-27 23:28:55+01;3.2
4383079;202035132;2024-06-27 23:13:55+01;3.2
4383080;202035132;2024-06-27 22:58:55+01;3.6
4383081;202035132;2024-06-27 22:43:55+01;5.6
4383082;202035132;2024-06-27 22:28:55+01;4.4
4383083;202035132;2024-06-27 22:13:55+01;4
4383084;202035132;2024-06-27 21:58:55+01;3.32
4383085;202035132;2024-06-27 21:43:57+01;3.72
4381319;202035132;2024-06-27 21:28:05+01;4.48
4381320;202035132;2024-06-27 21:13:05+01;3.92
4381321;202035132;2024-06-27 20:58:05+01;3.72
4381322;202035132;2024-06-27 20:43:05+01;4.72
4381323;202035132;2024-06-27 20:28:05+01;5.28
4381324;202035132;2024-06-27 20:13:05+01;6.92
4381325;202035132;2024-06-27 19:58:05+01;5.24
4381326;202035132;2024-06-27 19:43:05+01;4.72
4381327;202035132;2024-06-27 19:28:05+01;5.96
4381328;202035132;2024-06-27 19:13:05+01;4.68
4381329;202035132;2024-06-27 18:58:05+01;5.88
4381330;202035132;2024-06-27 18:43:05+01;5.92
4381331;202035132;2024-06-27 18:28:05+01;6.12
4381332;202035132;2024-06-27 18:13:05+01;6.48
4381333;202035132;2024-06-27 17:58:05+01;4.68
4381334;202035132;2024-06-27 17:43:13+01;4.24
4379123;202035132;2024-06-27 17:27:25+01;4.12
4379124;202035132;2024-06-27 17:12:25+01;4.12
4379125;202035132;2024-06-27 16:57:25+01;4.32
4379126;202035132;2024-06-27 16:42:25+01;5.08
4379127;202035132;2024-06-27 16:27:25+01;6.96
4379128;202035132;2024-06-27 16:12:25+01;5.16
4379129;202035132;2024-06-27 15:57:25+01;4.76
4379130;202035132;2024-06-27 15:42:25+01;4.64
4379131;202035132;2024-06-27 15:27:25+01;4.6
4379132;202035132;2024-06-27 15:12:25+01;3.72
4379133;202035132;2024-06-27 14:57:25+01;3.96
4379134;202035132;2024-06-27 14:42:25+01;3.88
4379135;202035132;2024-06-27 14:27:25+01;3.68
4379136;202035132;2024-06-27 14:12:25+01;3.84
4379137;202035132;2024-06-27 13:57:25+01;3.88
4379138;202035132;2024-06-27 13:42:34+01;3.84
4377096;202035132;2024-06-27 13:26:45+01;3.96
4377097;202035132;2024-06-27 13:11:45+01;3.56
4377098;202035132;2024-06-27 12:56:45+01;4.04
4377099;202035132;2024-06-27 12:41:45+01;6.2
4377100;202035132;2024-06-27 12:26:45+01;5.2
4377101;202035132;2024-06-27 12:11:45+01;4
4377102;202035132;2024-06-27 11:56:45+01;4.6
4377103;202035132;2024-06-27 11:41:45+01;4
4377104;202035132;2024-06-27 11:26:45+01;3.8
4377105;202035132;2024-06-27 11:11:45+01;4.64
4377106;202035132;2024-06-27 10:56:45+01;5.56
4377107;202035132;2024-06-27 10:41:45+01;4.8
4377108;202035132;2024-06-27 10:26:45+01;4.24
4377109;202035132;2024-06-27 10:11:45+01;4.04
4377110;202035132;2024-06-27 09:56:45+01;5.8
4377111;202035132;2024-06-27 09:41:54+01;5.28
4374776;202035132;2024-06-27 09:26:05+01;4.28
4374777;202035132;2024-06-27 09:11:05+01;5.24
4374778;202035132;2024-06-27 08:56:05+01;5.72
4374779;202035132;2024-06-27 08:41:05+01;6.08
4374780;202035132;2024-06-27 08:26:05+01;6.28
4374781;202035132;2024-06-27 08:11:05+01;4.16
4374782;202035132;2024-06-27 07:56:05+01;5.28
4374783;202035132;2024-06-27 07:41:05+01;4.68
4374784;202035132;2024-06-27 07:26:05+01;7.04
4374785;202035132;2024-06-27 07:11:05+01;5.24
4374786;202035132;2024-06-27 06:56:05+01;3.44
4374787;202035132;2024-06-27 06:41:05+01;3
4374788;202035132;2024-06-27 06:26:05+01;3.28
4374789;202035132;2024-06-27 06:11:05+01;1.24
4374790;202035132;2024-06-27 05:56:05+01;0.88
4374791;202035132;2024-06-27 05:41:13+01;0.72
4372775;202035132;2024-06-27 05:25:15+01;0.68
4372776;202035132;2024-06-27 05:10:15+01;0.52
4372777;202035132;2024-06-27 04:55:15+01;0.4
4372778;202035132;2024-06-27 04:40:15+01;0.4
4372779;202035132;2024-06-27 04:25:15+01;0.52
4372780;202035132;2024-06-27 04:10:15+01;0.4
4372781;202035132;2024-06-27 03:55:15+01;0.28
4372782;202035132;2024-06-27 03:40:15+01;0.24
4372783;202035132;2024-06-27 03:25:15+01;0.44
4372784;202035132;2024-06-27 03:10:15+01;0.4
4372785;202035132;2024-06-27 02:55:15+01;1.8
4372786;202035132;2024-06-27 02:40:15+01;4.68
4372787;202035132;2024-06-27 02:25:15+01;4.2
4372788;202035132;2024-06-27 02:10:15+01;3.08
4372789;202035132;2024-06-27 01:55:15+01;0.52
4372790;202035132;2024-06-27 01:40:23+01;0.76
4370807;202035132;2024-06-27 01:24:35+01;1
4370808;202035132;2024-06-27 01:09:35+01;0.52
4370809;202035132;2024-06-27 00:54:35+01;0.44
4370810;202035132;2024-06-27 00:39:35+01;0.68
4370811;202035132;2024-06-27 00:24:35+01;0.72
4370812;202035132;2024-06-27 00:09:35+01;3.48
4370813;202035132;2024-06-26 23:54:35+01;2.96
4370814;202035132;2024-06-26 23:39:35+01;3.36
4370815;202035132;2024-06-26 23:24:35+01;3.72
4370816;202035132;2024-06-26 23:09:35+01;2.84
4370817;202035132;2024-06-26 22:54:35+01;4.08
4370818;202035132;2024-06-26 22:39:35+01;5.28
4370819;202035132;2024-06-26 22:24:35+01;4.12
4370820;202035132;2024-06-26 22:09:35+01;3.92
4370821;202035132;2024-06-26 21:54:35+01;4.6
4370822;202035132;2024-06-26 21:39:44+01;5.12
4369106;202035132;2024-06-26 21:23:45+01;4.08
4369107;202035132;2024-06-26 21:08:45+01;3.56
4369108;202035132;2024-06-26 20:53:45+01;4.12
4369109;202035132;2024-06-26 20:38:45+01;5.52
4369110;202035132;2024-06-26 20:23:45+01;4.52
4369111;202035132;2024-06-26 20:08:45+01;4.28
4369112;202035132;2024-06-26 19:53:45+01;4.8
4369113;202035132;2024-06-26 19:38:45+01;5.24
4369114;202035132;2024-06-26 19:23:45+01;5.72
4369115;202035132;2024-06-26 19:08:45+01;6.44
4369116;202035132;2024-06-26 18:53:45+01;6.64
4369117;202035132;2024-06-26 18:38:45+01;5.6
4369118;202035132;2024-06-26 18:23:45+01;5.36
4369119;202035132;2024-06-26 18:08:45+01;6.44
4369120;202035132;2024-06-26 17:53:45+01;6
4369121;202035132;2024-06-26 17:38:54+01;5.4
4366915;202035132;2024-06-26 17:23:05+01;4.92
4366916;202035132;2024-06-26 17:08:05+01;5.16
4366917;202035132;2024-06-26 16:53:05+01;5
4366918;202035132;2024-06-26 16:38:05+01;4.2
4366919;202035132;2024-06-26 16:23:05+01;4.28
4366920;202035132;2024-06-26 16:08:05+01;5.24
4366921;202035132;2024-06-26 15:53:05+01;5.12
4366922;202035132;2024-06-26 15:38:05+01;5.24
4366923;202035132;2024-06-26 15:23:05+01;5.28
4366924;202035132;2024-06-26 15:08:05+01;5.52
4366925;202035132;2024-06-26 14:53:05+01;6.2
4366926;202035132;2024-06-26 14:38:05+01;5.52
4366927;202035132;2024-06-26 14:23:05+01;4.2
4366928;202035132;2024-06-26 14:08:05+01;3.84
4366929;202035132;2024-06-26 13:53:05+01;4.16
4366930;202035132;2024-06-26 13:38:13+01;4.52
4364717;202035132;2024-06-26 13:22:25+01;5.04
4364718;202035132;2024-06-26 13:07:25+01;6
4364719;202035132;2024-06-26 12:52:25+01;6.24
4364720;202035132;2024-06-26 12:37:25+01;8.88
4364721;202035132;2024-06-26 12:22:25+01;7.6
4364722;202035132;2024-06-26 12:07:25+01;9.64
4364723;202035132;2024-06-26 11:52:25+01;8.52
4364724;202035132;2024-06-26 11:37:25+01;7.36
4364725;202035132;2024-06-26 11:22:25+01;8
4364726;202035132;2024-06-26 11:07:25+01;7.8
4364727;202035132;2024-06-26 10:52:25+01;7.12
4364728;202035132;2024-06-26 10:37:25+01;7.2
4364729;202035132;2024-06-26 10:22:25+01;8.64
4364730;202035132;2024-06-26 10:07:25+01;8.96
4364731;202035132;2024-06-26 09:52:25+01;6.92
4364732;202035132;2024-06-26 09:37:33+01;7.8
4362104;202035132;2024-06-26 09:21:45+01;7.24
4362105;202035132;2024-06-26 09:06:45+01;7.12
4362106;202035132;2024-06-26 08:51:45+01;6.4
4362107;202035132;2024-06-26 08:36:45+01;7.16
4362108;202035132;2024-06-26 08:21:45+01;5.84
4362109;202035132;2024-06-26 08:06:45+01;7.08
4362110;202035132;2024-06-26 07:51:45+01;6.64
4362111;202035132;2024-06-26 07:36:45+01;4.36
4362112;202035132;2024-06-26 07:21:45+01;3.24
4362113;202035132;2024-06-26 07:06:45+01;4.2
4362114;202035132;2024-06-26 06:51:45+01;6.88
4362115;202035132;2024-06-26 06:36:45+01;3.68
4362116;202035132;2024-06-26 06:21:45+01;2.6
4362117;202035132;2024-06-26 06:06:45+01;1.24
4362118;202035132;2024-06-26 05:51:45+01;0.64
4362119;202035132;2024-06-26 05:36:54+01;0.84
4359539;202035132;2024-06-26 05:21:05+01;0.6
4359540;202035132;2024-06-26 05:06:06+01;0.36
4359541;202035132;2024-06-26 04:51:06+01;0.36
4359542;202035132;2024-06-26 04:36:06+01;0.4
4359543;202035132;2024-06-26 04:21:06+01;0.44
4359544;202035132;2024-06-26 04:06:06+01;0.56
4359545;202035132;2024-06-26 03:51:06+01;0.44
4359546;202035132;2024-06-26 03:36:06+01;0.32
4359547;202035132;2024-06-26 03:21:06+01;0.36
4359548;202035132;2024-06-26 03:06:06+01;0.48
4359549;202035132;2024-06-26 02:51:06+01;3.12
4359550;202035132;2024-06-26 02:36:06+01;4.44
4359551;202035132;2024-06-26 02:21:06+01;4.04
4359552;202035132;2024-06-26 02:06:06+01;2.08
4359553;202035132;2024-06-26 01:51:06+01;0.48
4359554;202035132;2024-06-26 01:36:14+01;0.56
4357415;202035132;2024-06-26 01:20:25+01;0.6
4357416;202035132;2024-06-26 01:05:25+01;0.48
4357417;202035132;2024-06-26 00:50:25+01;0.48
4357418;202035132;2024-06-26 00:35:25+01;0.92
4357419;202035132;2024-06-26 00:20:25+01;1.84
4357420;202035132;2024-06-26 00:05:25+01;3.68
4357421;202035132;2024-06-25 23:50:25+01;3.12
4357422;202035132;2024-06-25 23:35:25+01;3.96
4357423;202035132;2024-06-25 23:20:25+01;3.32
4357424;202035132;2024-06-25 23:05:25+01;3.32
4357425;202035132;2024-06-25 22:50:25+01;5.72
4357426;202035132;2024-06-25 22:35:25+01;4.88
4357427;202035132;2024-06-25 22:20:25+01;4.4
4357428;202035132;2024-06-25 22:05:25+01;4.12
4357429;202035132;2024-06-25 21:50:25+01;3.96
4357430;202035132;2024-06-25 21:35:34+01;3.88
4355536;202035132;2024-06-25 21:19:45+01;4.76
4355537;202035132;2024-06-25 21:04:45+01;4.92
4355538;202035132;2024-06-25 20:49:45+01;6.16
4355539;202035132;2024-06-25 20:34:45+01;7.28
4355540;202035132;2024-06-25 20:19:45+01;8.2
4355541;202035132;2024-06-25 20:04:45+01;6.24
4355542;202035132;2024-06-25 19:49:45+01;8.32
4355543;202035132;2024-06-25 19:34:45+01;12.04
4355544;202035132;2024-06-25 19:19:45+01;8.56
4355545;202035132;2024-06-25 19:04:45+01;8.2
4355546;202035132;2024-06-25 18:49:45+01;0
4355547;202035132;2024-06-25 18:34:45+01;0
4355548;202035132;2024-06-25 18:19:45+01;0
4355549;202035132;2024-06-25 18:04:45+01;0
4355550;202035132;2024-06-25 17:49:45+01;2.56
4355551;202035132;2024-06-25 17:34:54+01;6.64
4353498;202035132;2024-06-25 17:19:05+01;5.28
4353499;202035132;2024-06-25 17:04:05+01;5.96
4353500;202035132;2024-06-25 16:49:05+01;6.28
4353501;202035132;2024-06-25 16:34:05+01;5.48
4353502;202035132;2024-06-25 16:19:05+01;4.8
4353503;202035132;2024-06-25 16:04:05+01;6.76
4353504;202035132;2024-06-25 15:49:05+01;5.08
4353505;202035132;2024-06-25 15:34:05+01;4.24
4353506;202035132;2024-06-25 15:19:05+01;3.52
4353507;202035132;2024-06-25 15:04:05+01;3.24
4353508;202035132;2024-06-25 14:49:05+01;3.72
4353509;202035132;2024-06-25 14:34:05+01;4.36
4353510;202035132;2024-06-25 14:19:05+01;3.6
4353511;202035132;2024-06-25 14:04:05+01;4
4353512;202035132;2024-06-25 13:49:05+01;4.04
4353513;202035132;2024-06-25 13:34:14+01;4.76
4351100;202035132;2024-06-25 13:18:25+01;5.84
4351101;202035132;2024-06-25 13:03:25+01;4.48
4351102;202035132;2024-06-25 12:48:25+01;7.36
4351103;202035132;2024-06-25 12:33:25+01;8.52
4351104;202035132;2024-06-25 12:18:25+01;3.76
4351105;202035132;2024-06-25 12:03:25+01;4.28
4351106;202035132;2024-06-25 11:48:25+01;4.88
4351107;202035132;2024-06-25 11:33:25+01;5.08
4351108;202035132;2024-06-25 11:18:25+01;5.88
4351109;202035132;2024-06-25 11:03:25+01;6.12
4351110;202035132;2024-06-25 10:48:25+01;4.64
4351111;202035132;2024-06-25 10:33:25+01;4.24
4351112;202035132;2024-06-25 10:18:25+01;5.16
4351113;202035132;2024-06-25 10:03:25+01;4.16
4351114;202035132;2024-06-25 09:48:25+01;4.36
4351115;202035132;2024-06-25 09:33:29+01;4.36
4349044;202035132;2024-06-25 09:17:45+01;4.68
4349045;202035132;2024-06-25 09:02:45+01;5.88
4349046;202035132;2024-06-25 08:47:45+01;6.8
4349047;202035132;2024-06-25 08:32:45+01;5.08
4349048;202035132;2024-06-25 08:17:45+01;5.72
4349049;202035132;2024-06-25 08:02:45+01;5
4349050;202035132;2024-06-25 07:47:45+01;4.4
4349051;202035132;2024-06-25 07:32:45+01;4.32
4349052;202035132;2024-06-25 07:17:45+01;3.96
4349053;202035132;2024-06-25 07:02:45+01;3.2
4349054;202035132;2024-06-25 06:47:45+01;3.32
4349055;202035132;2024-06-25 06:32:45+01;3.32
4349056;202035132;2024-06-25 06:17:45+01;2.28
4349057;202035132;2024-06-25 06:02:45+01;0.96
